NACA 63-209
  0.3597387 0.05537607
  0.3535722 0.05533637
  0.3474075 0.05527703
  0.3412441 0.05519785
  0.3350813 0.0550989
  0.3289189 0.05498022
  0.3227565 0.05484187
  0.3165938 0.05468391
  0.3104308 0.05450639
  0.3042675 0.05430935
  0.2981037 0.05409286
  0.2919398 0.05385695
  0.285776 0.05360163
  0.2796124 0.05332691
  0.2734493 0.05303279
  0.2672872 0.0527193
  0.2611263 0.05238646
  0.2549672 0.05203429
  0.2488104 0.05166283
  0.2426563 0.05127206
  0.2365055 0.05086171
  0.2303584 0.05043146
  0.2242154 0.04998101
  0.2180768 0.04951003
  0.2119427 0.04901821
  0.2058133 0.04850522
  0.1996884 0.04797073
  0.1935682 0.04741436
  0.1874525 0.04683554
  0.1813418 0.04623368
  0.1752365 0.0456082
  0.1691376 0.04495856
  0.1630462 0.04428429
  0.1569637 0.04358494
  0.1508917 0.04286013
  0.1448321 0.0421095
  0.1387869 0.04133227
  0.1327578 0.04052735
  0.1267455 0.03969359
  0.1207503 0.03882979
  0.1147718 0.03793466
  0.1088092 0.03700681
  0.1028608 0.03604475
  0.09692447 0.03504684
  0.09099938 0.03401076
  0.08509241 0.03293432
  0.07922076 0.03181749
  0.07341094 0.03066269
  0.06769479 0.02947343
  0.06209122 0.02824834
  0.05659496 0.02698124
  0.05118094 0.02566139
  0.04580847 0.02427297
  0.04045573 0.02280237
  0.03519773 0.02126291
  0.03019789 0.01970225
  0.0256241 0.01818368
  0.02156659 0.01675434
  0.01806212 0.01541844
  0.01511103 0.01417585
  0.01264858 0.01302622
  0.01058314 0.01196236
  0.008836583 0.01098097
  0.007349237 0.01007961
  0.006071942 0.009249134
  0.004963606 0.008448885
  0.003995562 0.007641251
  0.00315635 0.006830098
  0.002440022 0.006035902
  0.001834442 0.005266365
  0.001327597 0.004522715
  0.0009097152 0.0038036
  0.0005735248 0.003106722
  0.0003140573 0.00242949
  0.0001284162 0.001769271
  1.565676e-05 0.001123448
  -2.317466e-05 0.0004893824
  1.519125e-05 -0.0001356782
  0.0001332605 -0.0007550863
  0.0003289933 -0.001372822
  0.0006018566 -0.001992515
  0.0009535341 -0.002617529
  0.001387936 -0.0032511
  0.001911405 -0.003896379
  0.002533047 -0.004556317
  0.00326502 -0.005233186
  0.004122081 -0.005927175
  0.005118086 -0.006632652
  0.006254336 -0.007330464
  0.007535165 -0.008009237
  0.008999255 -0.008697104
  0.01070577 -0.00942481
  0.01272115 -0.01020123
  0.01512586 -0.01103229
  0.01801852 -0.01192015
  0.02148622 -0.01286004
  0.02553972 -0.0138421
  0.0301245 -0.01486907
  0.03517489 -0.01592243
  0.04055526 -0.01696305
  0.04609933 -0.01795641
  0.05169609 -0.01888731
  0.05733256 -0.01976062
  0.06303931 -0.02058662
  0.06883673 -0.02137311
  0.07472881 -0.02212571
  0.08069969 -0.02284774
  0.08672114 -0.02353875
  0.09276939 -0.02419802
  0.09882945 -0.02482633
  0.1048959 -0.02542561
  0.1109703 -0.02599786
  0.1170554 -0.02654458
  0.1231531 -0.02706717
  0.1292644 -0.02756696
  0.1353898 -0.02804519
  0.1415289 -0.02850308
  0.1476803 -0.0289418
  0.1538421 -0.02936245
  0.1600117 -0.02976565
  0.1661866 -0.03015144
  0.172365 -0.03051991
  0.1785456 -0.0308712
  0.1847273 -0.03120547
  0.1909098 -0.03152293
  0.1970932 -0.03182383
  0.203278 -0.03210841
  0.2094651 -0.03237702
  0.2156554 -0.03263012
  0.2218496 -0.03286813
  0.2280479 -0.03309148
  0.2342504 -0.03330058
  0.2404568 -0.03349583
  0.2466668 -0.03367764
  0.2528794 -0.03384638
  0.2590936 -0.03400224
  0.2653086 -0.03414503
  0.2715234 -0.03427458
  0.2777374 -0.03439072
  0.28395 -0.03449327
  0.2901609 -0.03458208
  0.2963697 -0.03465699
  0.3025765 -0.03471785
  0.3087811 -0.03476452
  0.3149838 -0.03479686
  0.3211847 -0.03481475
  0.3273841 -0.03481806
  0.3335824 -0.03480665
  0.3397802 -0.03478037
  0.3459781 -0.03473909
  0.3521766 -0.03468265
  0.3583766 -0.03461108
  0.3645788 -0.03452471
  0.3707835 -0.03442393
  0.3769911 -0.0343091
  0.3832016 -0.0341806
  0.389415 -0.03403881
  0.3956309 -0.03388413
  0.4018488 -0.03371694
  0.408068 -0.03353755
  0.4142879 -0.03334606
  0.4205079 -0.03314255
  0.4267278 -0.03292709
  0.4329475 -0.03269975
  0.4391667 -0.0324606
  0.4453859 -0.03220969
  0.4516052 -0.03194708
  0.4578251 -0.03167288
  0.4640462 -0.03138732
  0.4702686 -0.03109068
  0.4764927 -0.03078321
  0.4827185 -0.0304652
  0.4889462 -0.0301369
  0.4951756 -0.02979862
  0.5014064 -0.02945063
  0.5076384 -0.02909321
  0.5138713 -0.02872659
  0.520105 -0.02835098
  0.5263393 -0.02796659
  0.5325744 -0.02757363
  0.5388104 -0.02717229
  0.5450475 -0.02676275
  0.5512863 -0.0263452
  0.5575271 -0.02591986
  0.5637705 -0.0254871
  0.5700166 -0.02504729
  0.5762655 -0.02460082
  0.5825172 -0.0241481
  0.5887715 -0.02368956
  0.5950279 -0.02322563
  0.6012859 -0.02275675
  0.6075446 -0.02228329
  0.6138035 -0.02180537
  0.6200621 -0.02132306
  0.6263202 -0.02083644
  0.6325779 -0.02034555
  0.6388354 -0.01985042
  0.6450933 -0.01935106
  0.6513524 -0.01884746
  0.6576135 -0.01833971
  0.6638775 -0.01782819
  0.6701449 -0.0173133
  0.676416 -0.01679548
  0.6826907 -0.01627518
  0.6889687 -0.0157529
  0.6952491 -0.01522917
  0.7015311 -0.01470451
  0.7078133 -0.01417952
  0.7140945 -0.01365477
  0.7203739 -0.01313083
  0.7266506 -0.01260824
  0.7329243 -0.01208752
  0.7391947 -0.01156916
  0.7454619 -0.01105364
  0.7517261 -0.01054142
  0.7579879 -0.01003282
  0.7642477 -0.009528043
  0.770506 -0.009027256
  0.7767629 -0.008530647
  0.7830189 -0.008038409
  0.789274 -0.00755074
  0.7955283 -0.007067846
  0.8017818 -0.006589942
  0.8080345 -0.006117504
  0.8142858 -0.005651419
  0.8205349 -0.005192635
  0.8267807 -0.004742121
  0.8330213 -0.004300866
  0.8392549 -0.00386987
  0.8454789 -0.003450142
  0.8516905 -0.003042683
  0.857887 -0.002648305
  0.8640671 -0.002267439
  0.8702317 -0.001900344
  0.8763839 -0.001547159
  0.8825289 -0.001207931
  0.8886741 -0.0008826397
  0.8948287 -0.0005712249
  0.9010047 -0.0002736123
  0.9072151 9.226834e-06
  0.9134665 0.0002736152
  0.9197535 0.0005148851
  0.9260572 0.0007278997
  0.932345 0.0009074425
  0.9385726 0.001048819
  0.9446883 0.001148483
  0.9506387 0.001204587
  0.9563764 0.001217967
  0.9618687 0.001192976
  0.9670996 0.001134799
  0.9720669 0.001048509
  0.9767771 0.0009387479
  0.9812425 0.0008095778
  0.9854785 0.0006644534
  0.9895015 0.0005062622
  0.9933279 0.0003373919
  0.9969735 0.0001598058
  1.0 0.0
